CL JOSEP ESTALELLA	Carrer de Josep Estalella
CL JOSEP ESTIVILL	Carrer de Josep Estivill
CL JOSEP FERRATER I MORA	Carrer de Josep Ferrater i Móra
CL JOSEP FINESTRES	Carrer de Josep Finestres
CL JOSEP GARI	Carrer de Josep Garí
CL JOSEP IRLA I BOSCH	Carrer de Josep Irla i Bosch
CL JOSEP M. DE SAGARRA	Carrer de Josep M. de Segarra
CL JOSEP MARIA LLADO	Carrer de Josep Maria Lladó
CL JOSEP M. JUJOL	Carrer de Josep Maria Pujol
CL JOSEP M. SERT	Carrer de Josep Maria Sert
CL JOSEP MIRET	Carrer de Josep Miret
CL NARCIS ROCA	Carrer de Josep Narcís Roca
CL JOSEP PLA	Carrer de Josep Pla
CL JOSEP SAMITIER	Carrer de Josep Samitier
CL JOSEP SANGENIS	Carrer de Josep Sangenís
CL JOSEP SERRANO	Carrer de Josep Serrano
CL JOSEP SOLDEVILA	Carrer de Josep Soldevila
CL JOSEP SUNYOL I GARRIGA	Carrer de Josep Sunyol i Garriga
CL JOSEP TORRES	Carrer de Josep Torres
CL JOSEP YXART	Carrer de Josep Yxart
CL JOSEPA MASSANES	Carrer de Josepa Massanés
CL JOSE MILLAN GONZALEZ	Carrer de José Millán González
CL JOSEP D'AGULLO	Carrer de José de Agulló
CL JOVELLANOS	Carrer de Jovellanos
CL JUAN BRAVO	Carrer de Juan Bravo
CL JUAN GRIS	Carrer de Juan Gris
CL JUAN GRIS ()	Carrer de Juan Gris
CL JUAN RAMON JIMENEZ	Carrer de Juan Ramón Jiménez
CL JUAN VALERA	Carrer de Juan Valera
CL JUAN DE GARAY	Carrer de Juan de Garay
CL JUAN DE MENA	Carrer de Juan de Mena
CL JUAN DE SADA	Carrer de Juan de Sada
CL JUBANY	Carrer de Jubany
CL JUDEA	Carrer de Judea
CL JULES VERNE	Carrer de Jules Verne
CL JULIAN BESTEIRO	Carrer de Julian Besteiro
CL JULIA	Carrer de Julià
CL JULIA PORTET	Carrer de Julià Portet
CL JULIAN ROMEA	Carrer de Julián Romea
CL JUPI	Carrer de Jupí
CL JUPITER	Carrer de Júpiter
CL LABERNIA	Carrer de Labèrnia
CL LAFONT	Carrer de Lafont
CL LAFORJA	Carrer de Laforja
CL LANCASTER	Carrer de Lancaster
CL LANZAROTE	Carrer de Lanzarote
CL LARRARD	Carrer de Larrard
CL LAS NAVAS DE TOLOSA	Carrer de Las Navas de Tolosa
CL LEGAZPI	Carrer de Legazpi
CL LEIVA	Carrer de Leiva
CL LEOPOLDO ALAS	Carrer de Leopoldo Alas
CL LEPANT	Carrer de Lepant
CL LIMA	Carrer de Lima
CL LINCOLN	Carrer de Lincoln
CL LISBOA	Carrer de Lisboa
CL LIUVA	Carrer de Liuva
CL LLAFRANC	Carrer de Llafranc
CL LLAGOSTERA	Carrer de Llagostera
CL LLANÇA	Carrer de Llança
CL LLAUDER	Carrer de Llauder
CL LLEDO	Carrer de Lledó
CL LLEIDA	Carrer de Lleida
CL LLERONA	Carrer de Llerona
CL LLEO XIII	Carrer de Lleó XIII
CL LLINARS DEL VALLES	Carrer de Llinars del Vallès
CL LLIÇÀ	Carrer de Lliçà
CL MIRADOR DE LLOBERA	Carrer de Llobera
CL LLOBERA	Carrer de Llobera
CL LLOBET	Carrer de Llobet
CL LLOBET I VALL-LLOSERA	Carrer de Llobet i Vall-llosera
CL LLOPIS	Carrer de Llopis
CL LLORENS I BARBA	Carrer de Llorens i Barba
CL LLORET DE MAR	Carrer de Lloret de Mar
CL LLUC	Carrer de Lluc
CL LLULL	Carrer de Llull
CL LLUÇA	Carrer de Lluçà
CL LLUIS BONIFAÇ	Carrer de Lluís Bonifaç
CL LLUIS BORRASSA	Carrer de Lluís Borrassà
CL LLUIS DALMAU	Carrer de Lluís Dalmau
CL LLUIS MARIA VIDAL	Carrer de Lluís Marià Vidal
CL LLUIS MUNTADAS	Carrer de Lluís Muntadas
CL LLUIS SAGNIER	Carrer de Lluís Sagnier
CL LLUIS VIVES	Carrer de Lluís Vives
CL LLUIS EL PIADOS	Carrer de Lluís el Piadós
CL LOGRONYO	Carrer de Logronyo
CL LOHENGRIN	Carrer de Lohengrin
CL LONDRES	Carrer de Londres
CL LORDA	Carrer de Lorda
CL LORENA	Carrer de Lorena
CL LORENZALE	Carrer de Lorenzale
CL LORETO	Carrer de Loreto
CL CASTILLEJOS	Carrer de Los Castillejos
CL LUCA	Carrer de Lucà
CL LUGO	Carrer de Lugo
CL LUIS ANTUNEZ	Carrer de Luis Antúnez
CL LAZARO CARDENAS	Carrer de Lázaro Cárdenas
CL MADAME BUTTERFLY	Carrer de Madame Butterfly
CL MADRIGUERA	Carrer de Madriguera
CL MAGALHAES	Carrer de Magalhaes
CL MAIGNON	Carrer de Maignon
CL MALATS	Carrer de Malats
CL MALGRAT	Carrer de Malgrat
CL MALLORCA	Carrer de Mallorca
CL MANACOR	Carrer de Manacor
CL MANDONI	Carrer de Mandoni
CL MANDRI	Carrer de Mandri
CL MANUEL BALLBE	Carrer de Manel Ballbé
CL MANLLEU	Carrer de Manlleu
CL MANRESA	Carrer de Manresa
CL MANRIQUE DE LARA	Carrer de Manrique de Lara
CL MANSO	Carrer de Manso
CL MANUEL ANGELON	Carrer de Manuel Angelon
CL MANUEL ARNUS	Carrer de Manuel Arnús
CL MANUEL SANCHO	Carrer de Manuel Sancho
CL MANUEL DE FALLA	Carrer de Manuel de Falla
CL MARACAIBO	Carrer de Maracaibo
CL MARC AURELI	Carrer de Marc Aureli
CL MARCEL·LI	Carrer de Marcel·lí
CL MARCO POLO	Carrer de Marco Polo
CL MARGARIT	Carrer de Margarit
CL MARGENAT	Carrer de Margenat
CL MARIA	Carrer de Maria
CL MARIA AUXILIADORA	Carrer de Maria Auxiliadora
CL MARIA BARRIENTOS	Carrer de Maria Barrientos
CL MARIA REINA	Carrer de Maria Reina
CL MARIANA PINEDA	Carrer de Mariana Pineda
CL MARIANAO	Carrer de Marianao
CL MARIE CURIE	Carrer de Marie Curie
CL MARIA AGUILO	Carrer de Marià Aguiló
CL MARIA CUBI	Carrer de Marià Cubí
CL MARIA LABERNIA	Carrer de Marià Labèrnia
CL MARLET	Carrer de Marlet
CL MARMELLA	Carrer de Marmellà
CL MARSALA	Carrer de Marsala
CL MARSANS I ROF	Carrer de Marsans i Rof
CL MARTORELL I PEÑA	Carrer de Martorell i Peña
CL MARTORELLES	Carrer de Martorelles
CL MARTI	Carrer de Martí
CL MARTI MOLINS	Carrer de Martí Molins
CL MARTI I ALSINA	Carrer de Martí i Alsina
CL MARTI I FRANQUES	Carrer de Martí i Franquès
CL MARTINEZ DE LA ROSA	Carrer de Martínez de la Rosa
CL MARÇA	Carrer de Marçà
CL MARI	Carrer de Marí
CL MAS YEBRA	Carrer de Mas Yebra
CL MASRIERA	Carrer de MasRiera
CL MASCARO	Carrer de Mascaró
CL MASPONS	Carrer de Maspons
CL MASPONS I LABROS	Carrer de Maspons i Llabrós
CL MASSANET	Carrer de Massanet
CL MASSENS	Carrer de Massens
CL MATA	Carrer de Mata
CL MATAMALA	Carrer de Matamala
CL MATANZAS	Carrer de Matanzas
CL MATEU	Carrer de Mateu
CL MATILDE	Carrer de Matilde
CL MATILDE DIEZ	Carrer de Matilde Díez
CL MAURICI SERRAHIMA	Carrer de Maurici Serrahima
CL MAURICI VILOMARA	Carrer de Maurici Vilomara
CL MEDIONA	Carrer de Mediona
CL MEJIA LEQUERICA	Carrer de Mejía Lequerica
CL MELCIOR DE PALAU	Carrer de Melcior de Palau
CL MELILLA	Carrer de Melilla
CL MENDEL	Carrer de Mendel
CL MENORCA	Carrer de Menorca
CL MERCADERS	Carrer de Mercaders
CL MERCEDES	Carrer de Mercedes
CL MERCE RODOREDA	Carrer de Mercè Rodoreda
CL MESSINA	Carrer de Messina
CL MILANS	Carrer de Milans
CL MILTON	Carrer de Milton
CL MILA I FONTANALS	Carrer de Milà i Fontanals
CL MINERVA	Carrer de Minerva
CL MIQUEL BLEACH	Carrer de Miquel Bleach
CL MIQUEL DELS SANTS OLIVER	Carrer de Miquel dels Sants Oliver
CL MIQUEL I BADIA	Carrer de Miquel i Badia
CL MIR	Carrer de Mir
CL MIR GERIBERT	Carrer de Mir Geribert
CL MIREIA	Carrer de Mireia
CL MIRET I SANS	Carrer de Miret i Sans
CL MODEST URGELL	Carrer de Modest Urgell
CL MOGENT	Carrer de Mogent
CL MOIA	Carrer de Moià
CL MOLINE	Carrer de Moliné
CL MOLIST	Carrer de Molist
CL MONEGAL	Carrer de Monegal
CL MONISTROL	Carrer de Monistrol
CL MONLAU	Carrer de Monlau
CL MONT-ROIG	Carrer de Mont-Roig
CL MONT-RAL	Carrer de Mont-ral
CL MONTAGUT	Carrer de Montagut
CL MONTALEGRE	Carrer de Montalegre
CL MONTANYANS	Carrer de Montanyans
CL MONTCADA	Carrer de Montcada
CL MONTECASSINO	Carrer de Montecassino
CL MONTEROLS	Carrer de Monterols
CL MONTEVIDEO	Carrer de Montevideo
CL MONTFAR	Carrer de Montfar
CL MONTJUIC DEL BISBE	Carrer de Montjuïc del Bisbe
CL MONTMAJOR	Carrer de Montmajor
CL MONTMANY	Carrer de Montmany
CL MONTORNES	Carrer de Montornès
CL MONTPELLER	Carrer de Montpeller
CL MONTSERRAT	Carrer de Montserrat
CL MONTSERRAT DE CASANOVAS	Carrer de Montserrat de Casanovas
CL MONTSIO	Carrer de Montsió
CL MONTURIOL	Carrer de Monturiol
CL MORAGAS	Carrer de Moragas
CL MORALES	Carrer de Morales
CL MORATIN	Carrer de Moratín
CL MORATO	Carrer de Morató
CL MORELL	Carrer de Morell
CL MOSCOU	Carrer de Moscou
CL MOSSEN AMADEU OLLER	Carrer de Mossèn Amadeu Oller
CL MOSSEN JOSEP BUNDO	Carrer de Mossèn Josep Bundó
CL MOSSEN JULIANA	Carrer de Mossèn Juliana
CL MOSSEN VIVES	Carrer de Mossèn Vives
CL MOSSEN XIRO	Carrer de Mossèn Xiró
CL MOSSEN QUINTI MALLOFRE	Carrer de Mossén Quinti Mallofré
CL MOZART	Carrer de Mozart
CL MUNNER	Carrer de Munner
CL MUNTADAS	Carrer de Muntadas
CL MUNTANER	Carrer de Muntaner
CL MUR	Carrer de Mur
CL MURET	Carrer de Muret
CL MURILLO	Carrer de Murillo
CL MUSITU	Carrer de Musitu
CL MEXIC	Carrer de Mèxic
CL MENDEZ NUÑEZ	Carrer de Méndez Núñez
CL MORA D'EBRE	Carrer de Móra d'Ebre
CL MORA LA NOVA	Carrer de Móra la Nova
CL MURCIA	Carrer de Múrcia
CL MÜHLBERG	Carrer de Mühlberg
CL NADAL	Carrer de Nadal
CL NARBONA	Carrer de Narbona
CL NATZARET	Carrer de Natzaret
CL NAVARRA	Carrer de Navarra
CL NAVARRO I REVERTER	Carrer de Navarro i Reverter
CL NAVATA	Carrer de Navata
CL NAIM	Carrer de Naïm
CL NEOPATRIA	Carrer de Neopàtria
CL NEPTU	Carrer de Neptú
CL NICARAGUA	Carrer de Nicaragua
CL NIL FABRA	Carrer de Nil Fabra
CL NIÇA	Carrer de Niça
CL NOBEL	Carrer de Nobel
CL NOVELL	Carrer de Novell
CL NOVELLES	Carrer de Novelles
CL NUMANCIA	Carrer de Numància
CL NAPOLS	Carrer de Nàpols
CL PABLO IGLESIAS	Carrer de Pablo Iglesias
CL PABLO SAEZ DE BARES	Carrer de Pablo Sáez de Barés
CL PADILLA	Carrer de Padilla
CL PALAFOX	Carrer de Palafox
CL PALAU	Carrer de Palau
CL PALAUDARIES	Carrer de Palaudàries
CL PALERM	Carrer de Palerm
CL PALLARS	Carrer de Pallars
CL PALMA	Carrer de Palma
CL PALOMAR	Carrer de Palomar
CL PALOU	Carrer de Palou
CL PALS	Carrer de Pals
CL PALENCIA	Carrer de Palència
CL PAMPLONA	Carrer de Pamplona
CL PANAMA	Carrer de Panamà
CL PANISSARS	Carrer de Pannisars
CL PAPIN	Carrer de Papin
CL PARE LAINEZ	Carrer de Parc Lainez
CL PARCERISA	Carrer de Parcerisa
CL PARDO	Carrer de Pardo
CL PARELLADA	Carrer de Parellada
CL PASTEUR	Carrer de Pasteur
CL PAU	Carrer de Pau
CL PAU ALCOVER	Carrer de Pau Alcover
CL PAU CLARIS	Carrer de Pau Claris
CL PAU FERRAN	Carrer de Pau Ferran
CL PAU GARGALLO	Carrer de Pau Gargallo
CL PAVIA	Carrer de Pavia
CL PEDRELL	Carrer de Pedrell
CL PEDRET	Carrer de Pedret
CL PEDRO I PONS	Carrer de Pedro i Pons
CL PELAI	Carrer de Pelai
CL PELFORT	Carrer de Pelfort
CL PENITENTS	Carrer de Penitents
CL PENISCOLA	Carrer de Peníscola
CL PERACAMPS	Carrer de Peracamps
CL PERAFITA	Carrer de Perafita
CL PERE BLAI	Carrer de Pere Blai
CL PERE COSTA	Carrer de Pere Costa
CL PERE II DE MONTCADA	Carrer de Pere II de Montcada
CL PERE IV	Carrer de Pere IV
CL PERE JOAN	Carrer de Pere Joan
CL PERE LLOBET	Carrer de Pere Llobet
CL PERE OLLER	Carrer de Pere Oller
CL PERE PAU	Carrer de Pere Pau
CL PERE SALA	Carrer de Pere Sala
CL PERE SERAFI	Carrer de Pere Serafí
CL PERE VERGES	Carrer de Pere Vergés
CL PERIS I MENCHETA	Carrer de Peris i Mencheta
CL PERONELLA	Carrer de Peronella
CL PEROT LO LLADRE	Carrer de Perot lo Lladre
CL PERPINYA	Carrer de Perpinyà
CL PETRARCA	Carrer de Petrarca
CL PETRITXOL	Carrer de Petritxol
CL PI I MARGALL	Carrer de Pi i Margall
CL PICALQUERS	Carrer de Picalquers
CL PIEROLA	Carrer de Pierola
CL PIERRE VILAR	Carrer de Pierre Villar
CL PIERRE DE COUBERTIN	Carrer de Pierre de Coubertin
CL PIFERRER	Carrer de Piferrer
CL PINAR DEL RIO	Carrer de Pinar del Río
CL PINS	Carrer de Pins
CL PINTOR PAHISSA	Carrer de Pintor Pahisa
CL PIQUER	Carrer de Piquer
CL PITAGORES	Carrer de Pitàgores
CL PLATJA D'ARO	Carrer de Platja d'Aro
CL PLATO	Carrer de Plató
CL PLUTO	Carrer de Plutó
CL POLONIA	Carrer de Polònia
CL POMAR	Carrer de Pomar
CL POMARET	Carrer de Pomaret
CL PONS	Carrer de Pons
CL PONS I GALLARZA	Carrer de Pons i Gallarza
CL PONS I SERRA	Carrer de Pons i Serra
CL PONTILS	Carrer de Pontils
CL PONTONS	Carrer de Pontons
CL PORRERA	Carrer de Porrera
CL PORTA	Carrer de Porta
CL PORTBOU	Carrer de Portbou
CL PORTLLIGAT	Carrer de Portlligat
CL PORTO	Carrer de Porto
CL PORTOLA	Carrer de Portolà
CL PORTUGAL	Carrer de Portugal
CL PORTUGALETE	Carrer de Portugalete
CL POTOSI	Carrer de Potosí
CL PRAGA	Carrer de Praga
CL PRAT D'EN ROQUER	Carrer de Prat d'en Roquer
CL PRATS DE MOLLO	Carrer de Prats de Molló
CL PREMIA	Carrer de Premià
CL PROVENÇA	Carrer de Provença
CL PROVENÇALS	Carrer de Provençals
CL PRUIT	Carrer de Pruit
CL PASSATGE PRUIT	Carrer de Pruit
CL PUERTO PRINCIPE	Carrer de Puerto Príncipe
CL PUIG I CADAFALCH	Carrer de Puig i Cadafalch
CL PUIG I VALLS	Carrer de Puig i Valls
CL PUIG I XORIGUER	Carrer de Puig i Xoriguer
CL PUIG-REIG	Carrer de Puig-reig
CL PUIGCERDA	Carrer de Puigcerdà
CL PUIGGARI	Carrer de Puiggarí
CL PUIGGENER	Carrer de Puiggener
CL PUIGMARTI	Carrer de Puigmartí
CL PUJADES	Carrer de Pujades
CL PUJALT	Carrer de Pujalt
CL PUJOL	Carrer de Pujol
CL PADUA	Carrer de Pàdua
CL QUATRE CAMINS	Carrer de Quatre Camins
CL QUEIXANS	Carrer de Queixans
CL QUER	Carrer de Quer
CL QUERALT	Carrer de Queralt
CL QUESADA	Carrer de Quesada
CL QUEVEDO	Carrer de Quevedo
CL QUITO	Carrer de Quito
CL RABASSA	Carrer de Rabassa
CL RADAS	Carrer de Radas
CL RAFAEL BATLLE	Carrer de Rafael Batlle
CL RAFAEL CAPDEVILA	Carrer de Rafael Capdevila
CL RAMIRO DE MAEZTU	Carrer de Ramiro de Maeztu
CL RAMIS	Carrer de Ramis
CL RAMON ALBO	Carrer de Ramon Albó
CL RAMON BATLLE	Carrer de Ramon Batlle
CL RAMON BERENGUER EL VELL	Carrer de Ramon Berenguer el Vell
CL RAMON MIQUEL I PLANAS	Carrer de Ramon Miquel i Planas
CL RAMON ROCAFULL	Carrer de Ramon Rocafull
CL RAMON TRIAS FARGAS	Carrer de Ramon Trias Fargas
CL RAMON TURRO	Carrer de Ramon Turró
CL RAMON Y CAJAL	Carrer de Ramón y Cajal
CL RASET	Carrer de Raset
CL RAVELLA	Carrer de Ravella
CL RECESVINT	Carrer de Recesvint
CL REGAS	Carrer de Regàs
CL REIG I BONET	Carrer de Reig i Bonet
CL REMBRANDT	Carrer de Rembrandt
CL RENART	Carrer de Renart
CL REQUESENS	Carrer de Requesens
CL RERE PALAU	Carrer de Rere Palau
CL REUS	Carrer de Reus
CL RIBELLES	Carrer de Ribelles
CL RIBES	Carrer de Ribes
CL RICARDO CALVO	Carrer de Ricardo Calvo
CL RICARDO VILLA	Carrer de Ricardo Villa
CL RICART	Carrer de Ricart
CL RIEGO	Carrer de Riego
CL RIELLS	Carrer de Riells
CL RIPOLL	Carrer de Ripoll
CL RIPOLLET	Carrer de Ripollet
CL RITA BONNAT	Carrer de Rita Bonnat
CL RIUDARENES	Carrer de Riudarenes
CL RIUDAURA	Carrer de Riudaura
CL RIUDECANYES	Carrer de Riudecanyes
CL RIUDOMS	Carrer de Riudoms
CL RIVADENEYRA	Carrer de Rivadeneyra
CL RIVERO	Carrer de Rivero
CL ROBERT ROBERT	Carrer de Robert Robert
CL ROBRENYO	Carrer de Robrenyo
CL ROC BORONAT	Carrer de Roc Boronat
CL ROCA I BATLLE	Carrer de Roca i Batlle
CL ROCABERTI	Carrer de Rocabertí
CL ROCABRUNA	Carrer de Rocabruna
CL ROCAFORT	Carrer de Rocafort
CL RODES	Carrer de Rodes
CL RODRIGO CARO	Carrer de Rodrigo Caro
CL RODRIGUEZ	Carrer de Rodríguez
CL ROGENT	Carrer de Rogent
CL ROGER	Carrer de Roger
CL ROGER DE FLOR	Carrer de Roger de Flor
CL ROGER DE LLURIA	Carrer de Roger de Llúria
CL ROIG I SOLE	Carrer de Roig i Solé
CL ROMA MACAYA	Carrer de Roman Macaya
CL ROMANINAR	Carrer de Romaninar
CL ROMANS	Carrer de Romans
CL ROMANI	Carrer de Romaní
CL ROS DE OLANO	Carrer de Ros de Olano
CL ROSALES	Carrer de Rosales
CL ROSALIA DE CASTRO	Carrer de Rosalía de Castro
CL ROSES	Carrer de Roses
CL ROSSELL	Carrer de Rossell
CL ROSSELLO I PORCEL	Carrer de Rosselló i Porcel
CL ROSSEND ARUS	Carrer de Rossend Arús
CL ROSSEND NOBAS	Carrer de Rossend Nobas
CL JOSEP ROURA	Carrer de Roura
CL ROVIRA I VIRGILI	Carrer de Rovira i Virgili
CL ROIS DE CORELLA	Carrer de Roís de Corella
CL RUBENS	Carrer de Rubens
CL RUBINSTEIN	Carrer de Rubenstein
CL RUBIO I BALAGUER	Carrer de Rubió i Balaguer
CL RUBIO I ORS	Carrer de Rubió i Ors
CL RUBEN DARIO	Carrer de Rubén Darío
CL RUIZ DE PADRON	Carrer de Ruiz de Padrón
CL RAFOLS	Carrer de Ràfols
CL RIOS ROSAS	Carrer de Ríos Rosas
CL S'AGARO	Carrer de S'Agaró
CL SA TUNA	Carrer de Sa Tuna
CL SABASTIDA	Carrer de Sabastida
CL SABINO ARANA	Carrer de Sabino Arana
CL SACEDON	Carrer de Sacedón
CL SAGUNT	Carrer de Sagunt
CL SAGAS	Carrer de Sagàs
CL SALDES	Carrer de Saldes
CL SALERN	Carrer de Salern
CL SALES I FERRE	Carrer de Sales i Ferré
CL SALETA	Carrer de Saleta
CL SALINAS	Carrer de Salinas
CL SALOMO	Carrer de Salomó
CL SALOU	Carrer de Salou
CL SALSES	Carrer de Salses
CL SALVADOR ALARMA	Carrer de Salvador Alarma
CL SALVADOR ESPRIU	Carrer de Salvador Espriu
CL SALVADOR MUNDI	Carrer de Salvador Mundí
CL SALVA	Carrer de Salvà
CL SAMANIEGO	Carrer de Samaniego
CL SAMSO	Carrer de Samsó
CL SAMARIA	Carrer de Samària
CL SANCHO MARRACO	Carrer de Sancho Marraco
CL SANCHO DE AVILA	Carrer de Sancho d'Avila
CL SANET	Carrer de Sanet
CL SANPERE I MIQUEL	Carrer de Sanpere i Miquel
CL SANT ADRIA	Carrer de Sant Adrià
CL SANT AGUSTI	Carrer de Sant Agustí
CL SANT ALEXANDRE	Carrer de Sant Alexandre
CL SANT ANTONI ABAT	Carrer de Sant Antoni Abat
CL SANT ANTONI MARIA CLARET	Carrer de Sant Antoni Maria Claret
CL SANT ANTONI  SOMBRERERS	Carrer de Sant Antoni dels Sombrerers
CL SANT BALTASAR	Carrer de Sant Baltasar
CL SANT BARTOMEU	Carrer de Sant Bartomeu
CL SANT BERNABE	Carrer de Sant Bernabe
CL SANT BERTRAN	Carrer de Sant Bertran
CL SANT CAMIL	Carrer de Sant Camil
CL SANT CARLES	Carrer de Sant Carles
CL SANT CRISPI	Carrer de Sant Crispí
CL SANT CRISTOFOL	Carrer de Sant Cristòfol
CL SANT CUGAT DEL VALLES	Carrer de Sant Cugat del Vallès
CL SANT DALMIR	Carrer de Sant Dalmir
CL SANT DELFI	Carrer de Sant Delfí
CL SANT DOMENEC	Carrer de Sant Domènec
CL DOMENEC DE STA CATERINA	Carrer de Sant Domènec de Santa Caterina
CL SANT DOMENEC DEL CALL	Carrer de Sant Domènec del Call
CL SANT ELIES	Carrer de Sant Elies
CL SANT ELM	Carrer de Sant Elm
CL SANT ELOI	Carrer de Sant Eloi
CL SANT ERASME	Carrer de Sant Erasme
CL SANT EUDALD	Carrer de Sant Eudald
CL SANT EUSEBI	Carrer de Sant Eusebi
CL SANT FELIU DE CODINES	Carrer de Sant Feliu de Codines
CL SANT FELIU DE GUIXOLS	Carrer de Sant Feliu de Guíxols
CL SANT FERRAN	Carrer de Sant Ferran
CL SANT FERRIOL	Carrer de Sant Ferriol
CL SANT FRANCESC	Carrer de Sant Francesc
CL SANT FRANCESC XAVIER	Carrer de Sant Francesc Xavier
CL SANT FREDERIC	Carrer de Sant Frederic
CL SANT FRUCTUOS	Carrer de Sant Fructuós
CL SANT GABRIEL	Carrer de Sant Gabriel
CL SANT GAUDENCI	Carrer de Sant Gaudenci
CL SANT GERMA	Carrer de Sant Germà
CL SANT GERVASI DE CASSOLES	Carrer de Sant Gervasi de Cassoles
CL SANT GIL	Carrer de Sant Gil
CL SANT GUILLEM	Carrer de Sant Guillem
CL SANT HERMENEGILD	Carrer de Sant Hermenegild
CL SANT HIPOLIT	Carrer de Sant Hipòlit
CL SANT HONORAT	Carrer de Sant Honorat
CL SANT IGNASI	Carrer de Sant Ignasi
CL SANT ILDEFONS	Carrer de Sant Ildefons
CL SANT ISCLE	Carrer de Sant Iscle
CL SANT ISIDRE	Carrer de Sant Isidre
CL SANT JACINT	Carrer de Sant Jacint
CL SANT JOAN DE LA SALLE	Carrer de Sant Joan de la Salle
CL SANT JOAQUIM	Carrer de Sant Joaquim
CL SANT JOSEP COTTOLENGO	Carrer de Sant Josep Cottolengo
CL SANT JOSEP ORIOL	Carrer de Sant Josep Oriol
CL SANT LLUIS	Carrer de Sant Lluis
CL SANT LLATZER	Carrer de Sant Llàtzer
CL SANT MAGI	Carrer de Sant Magí
CL SANT MANUEL	Carrer de Sant Manuel
CL SANT MARC	Carrer de Sant Marc
CL SANT MARIÀ	Carrer de Sant Marià
CL SANT MARTI	Carrer de Sant Martí
CL SANT MARTI DE PORRES	Carrer de Sant Martí de Porres
CL SANT MATEU	Carrer de Sant Mateu
CL SANT MEDIR	Carrer de Sant Medir
CL SANT MIQUEL	Carrer de Sant Miquel
CL SANT MARIUS	Carrer de Sant Màrius
CL SANT NARCIS	Carrer de Sant Narcís
CL SANT NICOLAU	Carrer de Sant Nicolau
CL SANT OLEGUER	Carrer de Sant Oleguer
CL SANT ONOFRE	Carrer de Sant Onofre
CL SANT PACIA	Carrer de Sant Pacià
CL SANT PASQUAL BAILON	Carrer de Sant Pasqual Bailón
CL SANT PAULI DE NOLA	Carrer de Sant Paulí de Nola
CL SANT PERE	Carrer de Sant Pere
CL SANT PERE CLAVER	Carrer de Sant Pere Claver
CL SANT PERE MITJA	Carrer de Sant Pere Mitjà
CL SANT PERE MARTIR	Carrer de Sant Pere Màrtir
CL SANT PERE MES ALT	Carrer de Sant Pere Més Alt
CL SANT PERE MES BAIX	Carrer de Sant Pere Més Baix
CL SANT PERE D'ABANTO	Carrer de Sant Pere d'Abanto
CL SANT PERE DE ROMANIES	Carrer de Sant Pere de Romanies
CL SANT QUINTI	Carrer de Sant Quintí
CL SANT RAFAEL	Carrer de Sant Rafael
CL SANT RAMON	Carrer de Sant Ramon
CL SANT ROC	Carrer de Sant Roc
CL SANT SALVADOR	Carrer de Sant Salvador
CL SANT SEBASTIA	Carrer de Sant Sebastià
CL SANT SEVER	Carrer de Sant Sever
CL SANT TOMAS	Carrer de Sant Tomas
CL SANT VICENÇ	Carrer de Sant Vicenç
CL SANTA AMELIA	Carrer de Santa Amèlia
CL SANTA ANNA	Carrer de Santa Anna
CL SANTA CATERINA	Carrer de Santa Caterina
CL SANTA CATERINA DE SIENA	Carrer de Santa Caterina de Siena
CL SANTA CECILIA	Carrer de Santa Cecília
CL SANTA COLOMA	Carrer de Santa Coloma
CL SANTA DOROTEA	Carrer de Santa Dorotea
CL SANTA ELENA	Carrer de Santa Elena
CL SANTA ELIONOR	Carrer de Santa Elionor
CL SANTA ENGRACIA	Carrer de Santa Engràcia
CL SANTA EUGENIA	Carrer de Santa Eugènia
CL SANTA EULALIA	Carrer de Santa Eulàlia
CL SANTA FE	Carrer de Santa Fe
CL SANTA FE DE NOU MEXIC	Carrer de Santa Fe de Nou Mèxic
CL SANTA GEMMA	Carrer de Santa Gemma
CL SANTA JOANA D'ARC	Carrer de Santa Joana d'Arc
CL SANTA JOAQUIMA DE VEDRUNA	Carrer de Santa Joaquima de Vedruna
CL SANTA LAURA	Carrer de Santa Laura
CL SANTA LLUISA DE MARILLAC	Carrer de Santa Lluisa de Marillac
CL SANTA MADRONA	Carrer de Santa Madrona
CL SANTA MAGDALENA	Carrer de Santa Magdalena
CL SANTA MAGDALENA SOFIA	Carrer de Santa Magdalena Sofia
CL SANTA MARGARIDA	Carrer de Santa Margarida
CL SANTA MARIA	Carrer de Santa Maria
CL SANTA MARTA	Carrer de Santa Marta
CL SANTA MATILDE	Carrer de Santa Matilde
CL SANTA MONICA	Carrer de Santa Mònica
CL SANTA OTILIA	Carrer de Santa Otília
CL SANTA PERONELLA	Carrer de Santa Peronella
CL SANTA PERPETUA	Carrer de Santa Perpètua
CL SANTA ROSA	Carrer de Santa Rosa
CL SANTA ROSALIA	Carrer de Santa Rosalia
CL SANTA TECLA	Carrer de Santa Tecla
CL SANTA TERESA	Carrer de Santa Teresa
CL SANTALO	Carrer de Santaló
CL SANTANDER	Carrer de Santander
CL SANTAPAU	Carrer de Santapau
CL SANTES CREUS	Carrer de Santes Creus
CL SANTIAGO RUSIÑOL	Carrer de Santiago Rusiñol
CL SANTS	Carrer de Sants
CL SARAGOSSA	Carrer de Saragossa
CL SARDENYA	Carrer de Sardenya
CL SARGELET	Carrer de Sargelet
CL SAS	Carrer de Sas
CL SCALA DEI	Carrer de Scala Dei
